iter	TotalF1	Logloss
885	0.7371581723	0.5040196265
886	0.7371789045	0.5040167061
887	0.7371342911	0.5040085142
888	0.737081278	0.5039986017
889	0.7371020105	0.5039970031
890	0.7371434754	0.5039932106
891	0.7371523979	0.5039913604
892	0.7371820531	0.5039858192
893	0.7372114457	0.5039775187
894	0.7372025228	0.5039731224
895	0.7372618329	0.5039684014
896	0.7372353282	0.5039630264
897	0.7372382147	0.503953579
898	0.7372174824	0.503944383
899	0.7372943738	0.5039425898
900	0.7373151058	0.5039393191
901	0.7372647185	0.5039361171
902	0.7372439866	0.5039345589
903	0.7372972588	0.5039314082
904	0.7372825651	0.5039248953
905	0.7373004117	0.5039222309
906	0.7372529098	0.5039151202
907	0.7373510662	0.503904443
908	0.7373510662	0.5038977896
909	0.7373807231	0.5038973779
910	0.7373568382	0.503894695
911	0.7372828301	0.5038892752
912	0.737297526	0.5038807168
913	0.7373151058	0.5038788379
914	0.7373004117	0.5038748396
915	0.7373004117	0.5038748371
916	0.7372914884	0.5038691661
917	0.7372857166	0.5038675344
918	0.7373124863	0.5038573272
919	0.7373421428	0.5038541871
920	0.7374040735	0.5038500532
921	0.737392265	0.5038500188
922	0.7373565698	0.5038464072
923	0.7373389911	0.5038409633
924	0.7373746854	0.503829582
925	0.7373804563	0.5038200898
926	0.7373951496	0.5038156801
927	0.7374040735	0.5038125144
928	0.7374602298	0.5038029276
929	0.7374127253	0.5038004216
930	0.7374394978	0.5037885085
931	0.737463113	0.503782715
932	0.7374423813	0.5037783562
933	0.737519543	0.5037645166
934	0.7374901593	0.5037623082
935	0.7375048517	0.5037589536
936	0.7374339993	0.5037581307
937	0.7374515781	0.5037560232
938	0.7374250754	0.5037518368
939	0.7374665417	0.5037479196
940	0.7374103802	0.5037405057
941	0.7374311137	0.5037377535
942	0.7374636566	0.5037328552
943	0.737508008	0.5037267816
944	0.7374573463	0.50371411
945	0.7374959273	0.5037130475
946	0.7375284676	0.5037105671
947	0.7375258567	0.5037068785
948	0.7375258567	0.5037035484
949	0.7375702074	0.5037008181
950	0.737587782	0.5036948344
951	0.7375048517	0.5036889879
952	0.7375431579	0.5036834646
953	0.7375906646	0.5036781013
954	0.7375728148	0.5036734672
955	0.7375491999	0.5036669467
956	0.7375460401	0.5036632749
957	0.7375843412	0.5036603488
958	0.7375785787	0.5036580197
959	0.7375782967	0.5036532199
960	0.7376376093	0.5036510719
961	0.73752791	0.5036447394
962	0.7375368349	0.5036421566
963	0.7375486407	0.503641796
964	0.7375782967	0.5036402649
965	0.7375693715	0.5036361177
966	0.7376079529	0.5036302322
967	0.7376139977	0.50363036
968	0.737667266	0.503629379
969	0.7375903852	0.5036265189
970	0.7375903852	0.5036265174
971	0.737620042	0.5036232727
972	0.7376407737	0.5036219762
973	0.737611397	0.5036133131
974	0.737614279	0.5036126763
975	0.7375491999	0.5036089257
976	0.7375581247	0.5036066923
977	0.7375581247	0.5035932285
978	0.7375906646	0.5035923521
979	0.7375906646	0.5035922866
980	0.7375817397	0.5035911937
981	0.7375163837	0.5035823446
982	0.7375281905	0.5035799685
983	0.7375399972	0.5035776257
984	0.7375399972	0.5035776228
985	0.7375399972	0.503577619
986	0.7375399972	0.5035771972
987	0.7375520826	0.5035759059
988	0.7375756969	0.503572006
989	0.7375520826	0.5035703332
990	0.7375638899	0.5035660808
991	0.7375846219	0.5035627242
992	0.7375846219	0.5035547543
993	0.7375993103	0.5035538214
994	0.7375756969	0.503552831
995	0.7376021915	0.5035495559
996	0.737620042	0.5035444871
997	0.737620042	0.5035444842
998	0.7376111167	0.503544321
999	0.7375662064	0.503540236
