iter	TotalF1	Logloss
887	0.7383074234	0.5026409828
888	0.7383510069	0.502629319
889	0.7383419851	0.5026252058
890	0.7383419851	0.5026190389
891	0.7383501121	0.5026172005
892	0.7383514495	0.5026072695
893	0.7383300159	0.5025968112
894	0.7383440367	0.5025902629
895	0.7383293018	0.5025785062
896	0.7383388568	0.5025726657
897	0.7383337676	0.50255847
898	0.738372883	0.5025474963
899	0.7384000265	0.5025412107
900	0.7384155657	0.5025350104
901	0.7384443185	0.5025284429
902	0.7384295854	0.5025253723
903	0.7384487847	0.5025202179
904	0.7384754894	0.5025108994
905	0.7384806691	0.5025074656
906	0.7385122742	0.5025002907
907	0.7384811031	0.5024877331
908	0.7384671774	0.5024771027
909	0.7384678908	0.5024749325
910	0.7384701239	0.502470818
911	0.7384619978	0.5024584915
912	0.7384805763	0.5024454411
913	0.7385020083	0.5024409468
914	0.7385043346	0.5024310898
915	0.7385072812	0.5024308715
916	0.738533893	0.5024179536
917	0.738555325	0.5024125646
918	0.7385340794	0.5024010229
919	0.7385436325	0.5023941134
920	0.7385310397	0.5023885819
921	0.738516834	0.502387459
922	0.7385198738	0.502382436
923	0.7385346996	0.5023713324
924	0.7385739978	0.5023610548
925	0.7385872102	0.5023413352
926	0.7385767569	0.5023349917
927	0.738585596	0.5023297794
928	0.7385796092	0.5023184574
929	0.738585596	0.5023141344
930	0.7386070276	0.5023031769
931	0.7385767569	0.5022951654
932	0.738593009	0.5022913573
933	0.7386308813	0.5022737023
934	0.7386425722	0.5022682078
935	0.7386633855	0.5022630754
936	0.7386774041	0.5022531898
937	0.7386899018	0.5022481698
938	0.7387068661	0.5022431903
939	0.7387001657	0.5022380754
940	0.7387165127	0.5022284156
941	0.7387276801	0.5022248648
942	0.738711333	0.5022169656
943	0.7387046326	0.5022107265
944	0.7387224049	0.502196359
945	0.7387046326	0.5021938559
946	0.738725351	0.5021879815
947	0.738734285	0.502177932
948	0.7387232131	0.5021755975
949	0.7387194588	0.5021723001
950	0.7387202669	0.5021640677
951	0.7387453569	0.5021483798
952	0.7387173208	0.5021425443
953	0.7387365185	0.5021371227
954	0.7387432191	0.5021297261
955	0.7387720635	0.5021230736
956	0.7387483987	0.5021160017
957	0.7387305306	0.5021112884
958	0.7387400814	0.5021057963
959	0.7387282971	0.5020952276
960	0.7387164171	0.5020867251
961	0.7387326683	0.5020712001
962	0.7387141836	0.5020673303
963	0.7387231175	0.5020650556
964	0.7387297223	0.5020628335
965	0.7387297223	0.5020564736
966	0.738754099	0.5020446253
967	0.7387630332	0.502042088
968	0.7387718712	0.5020389877
969	0.7387859851	0.5020332967
970	0.7387859851	0.5020332089
971	0.7387725836	0.5020273217
972	0.7387807091	0.5020235764
973	0.7387509603	0.502011636
974	0.7387531939	0.5020109015
975	0.7387989998	0.5019995785
976	0.738792396	0.501994513
977	0.7388057007	0.5019798602
978	0.7388049885	0.501977936
979	0.7388094558	0.5019772796
980	0.7388041792	0.5019752396
981	0.7388167717	0.5019594697
982	0.7388042763	0.5019565682
983	0.738792396	0.5019504591
984	0.7387894501	0.5019504127
985	0.7387894501	0.5019502644
986	0.7387835584	0.5019491095
987	0.7388226633	0.5019434306
988	0.7388314028	0.5019394573
989	0.7388484626	0.5019366949
990	0.7388756848	0.5019310723
991	0.7388779185	0.5019243544
992	0.7388883756	0.5019126699
993	0.7389088955	0.5019082619
994	0.7389147863	0.5019063611
995	0.7389044278	0.5018977407
996	0.7389088955	0.501890907
997	0.73890595	0.5018908694
998	0.7389177317	0.5018894489
999	0.7389562202	0.5018782959
